Time and Date, temperature (ºC), temperature (ºF), humidity (%), pressure (hPa)
06:00:33 25/09/2024, 23.19, 73.74, 38.04, 1018.07
06:00:43 25/09/2024, 23.56, 74.41, 45.47, 1018.07
06:00:53 25/09/2024, 23.62, 74.52, 37.19, 1018.09
06:01:04 25/09/2024, 23.64, 74.55, 36.53, 1018.07
06:01:14 25/09/2024, 23.58, 74.44, 36.43, 1018.12
06:01:24 25/09/2024, 23.52, 74.34, 36.46, 1018.08
06:01:34 25/09/2024, 23.52, 74.33, 36.48, 1018.04
06:01:44 25/09/2024, 23.55, 74.40, 36.41, 1018.02
06:01:54 25/09/2024, 23.54, 74.38, 36.40, 1018.01
06:02:04 25/09/2024, 23.49, 74.28, 36.48, 1018.07
06:02:14 25/09/2024, 23.43, 74.18, 36.53, 1018.07
06:02:24 25/09/2024, 23.38, 74.08, 36.59, 1018.03
06:02:34 25/09/2024, 23.36, 74.05, 36.64, 1018.08
06:02:44 25/09/2024, 23.36, 74.04, 36.70, 1018.02
06:02:54 25/09/2024, 23.40, 74.12, 36.65, 1018.07
06:03:04 25/09/2024, 23.40, 74.12, 36.59, 1018.07
06:03:14 25/09/2024, 23.36, 74.05, 36.69, 1018.06
06:03:24 25/09/2024, 23.31, 73.96, 36.74, 1018.10
06:03:34 25/09/2024, 23.24, 73.82, 36.81, 1018.07
06:03:44 25/09/2024, 23.20, 73.76, 36.97, 1018.01
06:03:54 25/09/2024, 23.15, 73.67, 37.05, 1018.05
06:04:04 25/09/2024, 23.13, 73.63, 37.12, 1018.10
06:04:14 25/09/2024, 23.14, 73.65, 37.07, 1018.09
06:04:24 25/09/2024, 23.11, 73.60, 37.11, 1018.09
06:04:34 25/09/2024, 23.06, 73.51, 37.13, 1018.09
06:04:44 25/09/2024, 23.03, 73.45, 37.19, 1018.05
06:04:54 25/09/2024, 23.00, 73.40, 37.26, 1018.05
06:05:04 25/09/2024, 22.98, 73.36, 37.34, 1018.02
06:05:14 25/09/2024, 22.97, 73.35, 37.39, 1018.06
06:05:24 25/09/2024, 22.95, 73.30, 37.35, 1018.01
06:05:34 25/09/2024, 22.94, 73.30, 37.38, 1018.01
06:05:44 25/09/2024, 22.91, 73.23, 37.47, 1018.05
